queue_label,queue_path,rows,avg_auto_quant_score,avg_auto_direction_score,avg_auto_effect_score,top_auto_quant_score,strong_pass_rows,pass_rows,borderline_rows,fail_rows,strongish_rows,machine_gate_decision,machine_gate_reason,reviewed_outcome,reviewed_too_weak_rows,strength_escalation_recommendation,strength_escalation_reason
stage0_speech_lsf_listening_pack/v7,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_listening_pack\v7\listening_review_queue.csv,8,86.47,81.05,97.17,100.00,5,2,1,0,8,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v7/balanced_strong_v7d,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v7\balanced_strong_v7d\listening_review_queue.csv,8,86.47,81.05,97.17,100.00,5,2,1,0,8,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_cepstral_listening_pack/v1,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_cepstral_listening_pack\v1\listening_review_queue.csv,8,85.23,77.87,80.74,100.00,6,0,2,0,8,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v7/vctk_strong_geom_v7c,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v7\vctk_strong_geom_v7c\listening_review_queue.csv,8,85.15,78.71,94.56,100.00,6,2,0,0,8,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v7/stronger_geom_v7a,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v7\stronger_geom_v7a\listening_review_queue.csv,8,84.99,78.58,95.41,100.00,5,2,1,0,8,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v7/stronger_geom_v7b,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v7\stronger_geom_v7b\listening_review_queue.csv,8,84.79,77.73,94.80,100.00,5,2,1,0,8,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v7/conservative_plus_v7e,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v7\conservative_plus_v7e\listening_review_queue.csv,8,84.70,77.59,94.17,100.00,5,1,2,0,8,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_listening_pack/v6,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_listening_pack\v6\listening_review_queue.csv,8,83.17,74.22,90.72,100.00,5,0,3,0,8,allow_human_review,meets_primary_machine_gate,reviewed_non_null,8,escalate_strength_before_next_human,reviewed_too_weak_dominant
stage0_speech_lsf_machine_sweep_v3/order20_rescue_v3e,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v3\order20_rescue_v3e\listening_review_queue.csv,8,82.81,74.67,78.63,100.00,6,0,2,0,8,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v3/vctk_rescue_plus_v3b,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v3\vctk_rescue_plus_v3b\listening_review_queue.csv,8,81.91,73.09,77.44,100.00,6,0,1,1,7,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v3/masc_push_control_v3c,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v3\masc_push_control_v3c\listening_review_queue.csv,8,81.78,72.97,77.44,100.00,4,0,4,0,8,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v6/lower_geom_v6b,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v6\lower_geom_v6b\listening_review_queue.csv,8,81.13,70.97,87.46,100.00,5,0,3,0,8,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v3/fem_artifact_guard_v3d,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v3\fem_artifact_guard_v3d\listening_review_queue.csv,8,80.71,70.67,75.69,100.00,5,0,2,1,7,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v3/asym_boost_v3a,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v3\asym_boost_v3a\listening_review_queue.csv,8,80.67,70.97,75.90,100.00,5,0,2,1,7,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v6/vctk_geom_focus_v6d,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v6\vctk_geom_focus_v6d\listening_review_queue.csv,8,80.23,69.53,85.14,100.00,4,0,3,1,7,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lpc_listening_pack/v2,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lpc_listening_pack\v2\listening_review_queue.csv,8,80.19,70.49,75.54,100.00,5,0,1,2,6,allow_human_review,meets_primary_machine_gate,reviewed_non_null,0,no_strength_escalation_flag,no_dominant_too_weak_signal
stage0_speech_lsf_listening_pack/v3,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_listening_pack\v3\listening_review_queue.csv,8,80.16,74.67,78.63,100.00,4,2,2,0,8,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
